花姨姨,faa1-ji1-ji1,Aunt Faa,4,1
好奇,hou3-kei4,curious,4,1
搬,bun1,to move,4,4
準備好,zeon2-bei6-hou2,well prepared,4,1
尾指,mei5-zi2,little finger,4,1
鬆,sung1,let go,4,1
盤,pun4,plate,4,1
今,gam1,this,4,1
沉,cam4,sink,4,2
底,dai2,bottom,4,1
瀉,se2,spill,4,1
有關,jau5-gwaan1,related,4,1
磅重,bong6-cung5,weigh,4,1
重量,cung5-loeng6,weight,4,1
心急,sam1-gap1,hurry,4,1
如果唔係,jyu4-gwo2-m4-hai6,otherwise,4,1
諗起,nam2-hei3,think of,4,3
懶,laan5,lazy,4,1
美美,Mei5-mei5,May,4,28
信信,Seon3-seon3,Samson,4,1
撲,pok3,pounce,4,1
梳化,so1-faa2,sofa,4,1
到底,dou3-dai2,exactly,4,1
上山,soeng5-saan1,climb the mountain,4,2
下海,haa6-hoi2,go to sea,4,1
講笑,gong2-siu3,kidding,4,1
冇佢咁好氣,mou5-keoi5-gam3-hou2-hei3,don't want to waste time on him,4,1
自言自語,zi6-jin4-zi6-jyu5,talk to oneself,4,1
副,fu3,pair,4,1
眼鏡,ngaan5-geng2,eyeglasses,4,3
拍拍,paak3-paak3,pat,4,1
除低,ceoi4-dai,take off,4,1
海底,hoi2-dai2,undersea,4,1
左邊,zo2-bin1,left,4,1
龜,gwai1,turtle,4,2
鯊魚,saa1-jyu2,shark,4,1
到你,dou3-nei5,your turn,4,2
鹿,luk2,deer,4,1
天鵝,tin1-ngo4,swan,4,1
片,pin3,(measure),4,2
搭住,daap6-zyu6,hold,4,1
VR,VR,VR,4,1
不知幾,bat1-zi1-gei2,very,4,1
虛擬現實,heoi1-ji5-jin6-sat6,Virtual Reality,4,1
真,zan1,true,4,3
整到,zing2-dou3,made,4,1
一於,jat1-jyu1,let us,4,1
探險,taam3-him2,explore,4,3
真實,zan1-sat6,real,4,1
當造,dong1-zou3,seasonal,4,1
空,hung1,empty,4,1
讓,joeng6,let,4,1
閃耀,sim2-jiu6,shine,4,1
打鼓嶺,daa2-gu2-leng5,Ta Kwu Ling,4,1
東東,dung1-dung1,Tony,4,1
唔怕,m4-paa3,not fear,4,1
暖,nyun5,warm,4,1
秘訣,bei3-kyut3,secret tip,4,1
氣温,hei3-wan1,air temperature,4,1
掖高,jip3-gou1,roll up,4,1
衫袖,saam1-zau6,sleeves,4,1
當時,dong1-si4,that time,4,2
冇為意到,mou5-wai4-ji3-dou3,haven't noticed,4,1
第二日,dai6-ji6-jat6,the next day,4,1
班長,baan1-zoeng2,class monitor,4,1
唔耐煩,m4-noi6-faan4,impatient,4,1
吊靴鬼,diu3-hoe1-gwai2,ghost,4,1
琴日,kam4-jat6,yesterday,4,1
首,sau2,(measure),4,5
大嘥,daai6-saai1,wasteful,4,1
𢲷,ngaau1,scratch,4,1
截住,zit6-zyu6,stop,4,1
台,toi4,stage,4,1
掁眼,caang4-ngaan5,dazzling,4,1
大光燈,daai6-gwong1-dang1,spotlight,4,1
標汗,biu1-hon6,sweating,4,1
心口,sam1-hau2,chest,4,2
暗號,am3-hou6,secret signal,4,1
提,tai4,remind,4,1
機會,gei1-wui6,chance,4,1
改變,goi2-bin3,to change,4,1
報名,bou3-meng2,apply,4,1
參加,caam1-gaa1,to join,4,1
校慶,haau6-hing3,school anniversary,4,1
特登,dak6-dang1,deliberately,4,1
幻想,waan6-soeng2,imagine,4,1
觀眾,gun1-zung3,audience,4,1
羊,joeng4,goat,4,1
上台,soeng5-toi4,to go on stage,4,1
含,ham4,keep in mouth,4,1
家長,gaa1-zoeng2,parents,4,1
擁,jung2,flood,4,1
熟口熟面,suk6-hau2-suk6-min6,looks familiar,4,1
射住,se6-zyu6,spot on,4,1
死啦,sei2-laa1,Oh no!,4,1
拍子,paak3-zi2,beat,4,1
瘀,jyu2,embarrassing,4,1
𩓥高頭,ngok6-gou1-tau4,to raise oneself's head,4,1
擒,kam4,climb,4,1
口噏噏,hau2-ngap1-ngap1,murmur,4,1
打暗號,daa2-am3-hou6,tell the secret signal,4,1
闊,fut3,broad,4,1
任,jam6,allow,4,1
鳥,niu5,birds,4,1
天地,tin1-dei6,world,4,1
發出,faat3-ceot1,release,4,1
光輝,gwong1-fai1,brilliance,4,1
照,ziu3,lighten,4,1
能,nang4,able to,4,1
整個,zing2-go3,the entire,4,1
世上,sai3-soeng6,on earth,4,1
歡笑,fun1-siu3,laughter,4,1
如同,jyu4-tung4,like,4,1
亮光,loeng6-gwong1,light,4,1
閃閃,sim2-sim2,sparkling,4,1
發亮,faat3-loeng6,shining,4,1
閃亮,sim2-loeng6,sparkling,4,1
迷,mai4,attracted,4,1
冷線,laang1-sin3,knitting yarn,5,1
冷,laang1,knitting yarns,5,1
手手腳腳,sau2-sau2-goek3-goek3,hands and legs,5,1
花繩,faa1-sing2,string figure,5,1
綁住,bong2-zyu6,to tie,5,1
氣球,hei3-kau4,balloon,5,1
旗仔,kei4-zai2,little flags,5,1
扮靚,baan6-leng3,beautify,5,1
數唔數到,sou2-m4-sou2-dou2,can or cannot count,5,1
鄉,hoeng1,home,5,1
愁,sau4,sick,5,1
Mom,Mom,Mom,5,1
大學,daai6-hok6,university,5,1
中文,zung1-man2,chinese,5,1
中國文學,zung1-gwok3-man4-hok6,Chinese Literature,5,1
讀完,duk6-jyun4,finish reading,5,1
外國,ngoi6-gwok3,overseas,5,1
公司,gung1-si1,company,5,1
外國人,ngoi6-gwok3-jan4,foreigner,5,1
結婚,git3-fan1,get married,5,1
VCD,VCD,VCD,5,1
歌手,go1-sau2,singer,5,1
春,ceon1,spring,5,1
夏,haa6,summer,5,1
秋,cau1,autumn,5,1
冬,dung1,winter,5,1
戲,hei3,movie,5,1
家鄉,gaa1-hoeng1,hometown,5,1
阿飛正傳,aa3-fei1-zing3-zyun2,Days of Being Wild,5,1
詩,si1,poem,5,1
詩人,si1-jan4,poet,5,1
其中,kei4-zung1,among,5,1
MOM,Mom,Mom,5,1
呂宋,leoi5-sung3,Luzon,5,1
島,dou2,island,5,1
喺嗰度,hai2-go2-dou6,over there,5,1
Jolibee,Jolibee,Jolibee,5,1
鐘意,zung1-ji3,like,5,1
書架,syu1-gaa2,bookshelf,5,1
根,gan1,root,5,1
喺埋一齊,hai2-maai4-jat1-cai4,to be together,5,1
心心,sam1-sam1,Sammy,5,1
孤兒院,gu1-ji4-jyun2,orphanage,5,1
長大,zoeng2-daai6,grow up,5,1
肥嘟嘟,fei4-dyut1-dyut1,chubby,5,1
眼仔碌碌,ngaan5-zai2-luk1-luk1,round little eyes,5,1
汪,wong1,(bark),5,1
岀,ceot1,out,5,2
如常,jyu4-soeng4,as usual,5,2
狗糧,gau2-loeng4,dog food,5,1
打算,daa2-syun3,plan to,5,1
午餐,ng5-caan1,lunch,5,1
夠鐘,gau3-zung1,time to,5,1
唔舒服,m4-syu1-fuk6,not feeling well,5,1
院長,jyun2-zoeng2,Director,5,1
獸醫,sau3-ji1,vet,5,1
托,tok3,push upwards,5,1
老,lou5,get old,5,1
旅遊,leoi5-jau4,tourism,5,1
節目,zit3-muk6,programme,5,1
主持人,zyu2-ci4-jan4,host,5,1
傳說,cyun4-syut3,legend,5,3
喜瑪拉雅山,hei2-maa5-laai1-ngaa5-saan1,Himalayas,5,1
上網,soeng5-mong5,go to the Internet,5,1
搜尋,sau2-cam4,to search,5,1
齊,cai4,all,5,1
岀發,ceot1-faat3,to set off,5,1
居然,geoi1-jin4,unexpectedly,5,1
急,gap1,urgent,5,1
趕住,gon2-zyu6,rush,5,1
攔,laan4,block,5,1
耐性,noi6-sing3,patience,5,1
唔忿氣,m4-fan6-hei3,not resigning to,5,1
箭,zin3,arrow,5,1
火車站,fo2-ce1-zaam6,train station,5,1
山腳,saan1-goek3,foot of a hill,5,1
租,zou1,rent,5,1
揹,me1,carry,5,1
拖,to1,drag,5,2
山頂,saan1-deng2,top of the hill,5,1
和尚,wo4-soeng2,Buddhist monk,5,1
求,kau4,to beg,5,1
請問,cing2-man6,May I ask,5,1
萬能藥,maan6-nang4-joek6,Elixir,5,1
施主,si1-zyu2,benefactor,5,1
群,kwan4,group of,5,1
黑鼆鼆,haak1-mang1-mang1,dark and black,5,3
禿鷹,tuk1-jing1,eagle,5,1
既,gei3,also,5,1
愕然,ngok6-jin4,shocked,5,1
震驚,zan3-ging1,amazed,5,1
長生不老藥,coeng4-sang1-bat1-lou5-joek6,Elixir,5,1
一部分,jat1-bou6-fan6,a part,5,1
眼濕濕,ngaan5-sap1-sap1,eyes filled with tears,5,2
失望,sat1-mong6,disappointed,5,1
風景,fung1-ging2,landscape,5,1
優美,jau1-mei5,beautiful,5,1
清新,cing1-san1,fresh,5,1
跑嚟跑去,paau2-lai4-paau2-heoi3,run around,5,1
回程,wui4-cing4,return trip,5,1
路上,lou6-soeng6,on the way,5,1
腳印,goek3-jan3,footprint,5,1
眼淚,ngaan5-leoi6,tear,5,1
根本,gan1-bun2,firstly,5,4
心有戚戚焉,sam1-jau5-cik1-cik1-jin4,strike a chord,5,1
埋葬,maai4-zong3,to bury,5,1
冇幾耐,mou5-gei2-noi6,not long,5,3
同樣,tung4-joeng6,similarly,5,1
海龜,hoi2-gwai1,turtle,6,1
回憶,wui4-jik1,memory,6,1
國,gwok3,country,6,1
禁地,gam3-dei6,forbidden land,6,1
叫做,giu3-zou6,called,6,1
珊瑚,saan1-wu4,coral,6,1
城堡,sing4-bou2,castle,6,1
兇猛,hung1-maang5,violent,6,1
海怪,hoi2-gwai3,sea monster,6,1
琳琳,lam4-lam2,Lily,6,1
娜娜,naa4-naa4,Nana,6,1
小丑魚,siu2-cau2-jyu2,clown flish,6,1
危險,ngai4-him2,dangerous,6,1
寶物,bou2-mat6,treasure,6,1
猶豫,jau4-jyu6,hesitate,6,2
最終,zeoi3-zung1,eventually,6,1
同意,tung4-ji3,agree,6,1
五顏六色,ng5-ngaan4-luk6-sik1,colourful,6,1
形狀,jing4-zong6,shape,6,1
橢圓形,to5-jyun4-jing4,oval,6,1
物件,mat6-gin2,object,6,1
擔,daam1,grab,6,1
口震震,hau2-zan3-zan3,stuttering,6,1
開口,hoi1-hau2,open one's mouth,6,1
櫈仔,dang3-zai2,chair,6,1
話說,waa6-syut3,It is said that,6,1
勁,ging6,super,6,1
人類,jan4-leoi6,human beings,6,1
追蹤器,zeoi1-zung1-hei3,tracking device,6,1
男人,naam4-jan2,man,6,1
麻煩,maa4-faan4,might,6,1
小麗,siu2-lai6,Lorraine,6,1
博士,bok3-si6,Dr,6,1
船艙,syun4-cong1,ship cabin,6,1
嬲爆爆,nau1-baau3-baau3,angry,6,1
掉落,diu6-lok6,throw down,6,1
文傑,man4-git6,Michael,6,1
實,sat6,firmly,6,1
傻,so4,insane/mad,6,1
講好,gong2-hou2,promise,6,1
研究,jin4-gau3,research,6,2
生態,sang1-taai3,ecology,6,1
海洋,hoi2-joeng4,ocean,6,1
樂園,lok6-jyun4,amusement park,6,1
只會,zi2-wui5,will only,6,1
產卵,caan2-leon2,spawning,6,1
騷擾,sou1-jiu2,disturb,6,1
搶,coeng2,grab,6,1
地點,dei6-dim2,location,6,1
等陣,dang2-zan6,wait,6,1
阻止,zo2-zi2,stop,6,2
直接,zik6-zip3,direct,6,1
拆,caak3,dismantle,6,1
中心,zung1-sam1,centre,6,1
對望,deoi3-mong6,look at each other,6,1
人魚,jan4-jyu4,mermaid,6,1
擔心,daam1-sam1,worry,6,3
蠢,ceon2,silly,6,1
傷心,soeng1-sam1,sad,6,2
寶箱,bou2-soeng1,treasure,6,1
七彩,cat1-coi2,colourful,6,1
膠,gaau1,plastic,6,1
前排,cin4-paai2,a while before,6,1
反轉,faan2-zyun3,turn,6,1
背面,bui3-min6,at the back,6,1
幅,fuk1,(measure),6,1
夕陽,zik6-joeng4,the setting sun,6,1
班班,baan1-baan1,Bandi,6,1
十七,sap6-cat1,seventeen,6,1
兄弟姊妹,hing1-dai6-zi2-mui6,siblings,6,1
農場,nung4-coeng4,farm,6,1
陷阱,haam6-zeng6,trap,6,1
差啲,caa1-di1,almost,6,1
挖,waat3,dig,6,1
洞,dung6,hole,6,1
望遠鏡,mong6-jyun5-geng3,telescope,6,1
放大鏡,fong3-daai6-geng3,magnifier,6,1
藥水膠布,joek6-seoi2-gaau1-bou3,band-aid,6,1
眼睛,ngaan5-zing1,eye,6,1
眨,zaam2,blink,6,1
巨人,geoi6-jan4,giant,6,1
家明,gaa1-ming4,Ka Ming,6,1
探險家,taam3-him2-gaa1,explorer,6,1
通去,tung1-heoi3,lead to,6,1
有趣,jau5-ceoi3,interesting,6,1
大大方方,daai6-daai6-fong1-fong1,naturally and calmly,6,1
路面,lou6-min2,road surface,6,1
穿過,cyun1-gwo3,go through,6,1
森林,sam1-lam4,woods,6,1
河流,ho4-lau4,river,6,1
翻,faan1,turn over,6,1
角,gok3,horn,6,1
聞唔聞到,man4-m4-man4-dou2,can or cannot smell,6,1
香,hoeng1,smell good,6,1
木橘,muk6-gwat1,Indian bael,6,1
味道,mei6-dou6,taste,6,1
香甜,hoeng1-tim4,sweet,6,1
消化,siu1-faa3,digestion,6,1
眼甘甘,ngaan5-gam1-gam1,an expectant look,6,1
葉猴,jip6-hau4,leaf monkey,6,1
慢慢食,maan6-maan2-sik6,eat slowly,6,1
遇到,jyu6-dou2,bump into,6,1
設,cit3,set,6,1
壞,waai6,bad,6,1
生存,sang1-cyun4,survive,6,1
冒險,mou6-him2,adventure,6,1
今次,gam1-ci3,this time,6,2
小心翼翼,siu2-sam1-jik6-jik6,very careful,6,1
接觸,zip3-zuk1,contact,6,1
內心,noi6-sam1,at heart,6,1
期待,kei4-doi6,expect,6,1
改造,goi2-zou6,transform,6,1
漁村,jyu4-cyun1,fishing village,6,1
城市,sing4-si5,city,6,3
村落,cyun1-lok6,village,6,1
發展,faat3-zin2,develop,6,1
今時今日,gam1-si4-gam1-jat6,todays,6,1
繁華,faan4-waa4,prosperous,6,1
大都會,daai6-dou1-wui6,metropolis,6,1
醒目,sing2-muk6,smart,6,1
樂也融融,lok6-jaa5-jung4-jung4,happy and harmonious,6,1
捱得,ngaai4-dak1,resilient,6,1
瓜,gwaa1,melon,6,1
一家人,jat1-gaa1-jan4,whole family,6,3
開開心心,hoi1-hoi1-sam1-sam1,happy,6,1
家輝,gaa1-fai1,Kevin,6,1
狸貓,lei4-maau1,racoon dog,6,1
郊野,gaau1-je5,countryside,6,1
認識,jing6-sik1,meet,6,1
陌生,mak6-sang1,strange,6,1
笑騎騎,siu3-ke4-ke4,giggling,6,1
村長,cyun1-zoeng2,village head,6,1
鮮,sin1,fresh,6,1
嫩,nyun6,tender,6,1
投票,tau4-piu3,voting,6,1
大會,daai6-wui2,gathering,6,1
村民,cyun1-man4,villager,6,1
票,piu3,vote,6,1
少數,siu2-sou3,minority,6,1
工廠,gung1-cong2,factory,6,1
改,goi2,change,6,2
間唔中,gaan3-m4-zung1,sometimes,6,1
零食,ling4-sik6,snack,6,1
家寶,gaa1-bou2,Kuby,6,1
塞,sak1,stuff,6,1
村,cyun1,village,6,1
煙,jin1,smoke,6,1
下令,haa6-ling6,give orders,6,1
落手落腳,lok6-sau2-lok6-goek3,knuckle down,6,1
窿,lung1,hole,6,1
可能,ho2-nang4,possible,6,1
露宿,lou6-suk1,be homeless,6,1
街頭,gaai1-tau4,street corner,6,1
出發,ceot1-faat3,set off,6,2
光禿禿,gwong1-tuk1-tuk1,bald and shaved,6,1
樖,po1,(measure),6,1
遠處,jyun5-cyu3,far away,6,1
飄,piu1,float,6,1
瘦猛猛,sau3-maang5-maang5,scrawny,6,1
後悔,hau6-fui3,regret,6,1
當初,dong1-co1,at the beginning,6,1
支持,zi1-ci4,support,6,1
為難,wai4-naan4,feel awkward,6,1
並,bing6,definitely,6,1
一朝一夕,jat1-ziu1-jat1-zik6,in a day,6,1
口窒窒,hau2-zat6-zat6,stutter,6,1
插口,caap3-hau2,interject,6,1
嗱嗱臨,laa4-laa4-lam4,scampered,6,2
幾經,gei2-ging1,after much,6,1
蟲蟲,cung4-cung2,worm,6,1
許願,heoi2-jyun6,make a wish,6,1
擰轉頭,ning6-zyun3-tau4,look back,6,1
死心,sei2-sam1,give up,6,1
起行,hei2-hang4,set off,6,2
從頭嚟過,cung4-tau4-lai4-gwo3,start over again,6,1
傻的嗎,so4-dik1-maa1,are u silly (slang),6,1
雨神城,jyu5-san4-sing4,Rain God City,7,1
蒙難,mung4-naan6,suffer,7,1
記,gei3,story,7,1
連續,lin4-zuk6,continuously,7,1
大雨,daai6-jyu5,heavy rain,7,1
無聊,mou4-liu4,bored,7,1
先至,sin1-zi3,only then,7,1
舊年,gau6-nin2,last year,7,1
浸,zam3,inundated,7,1
有得,jau5-dak1,get to,7,1
岀門,ceot1-mun4,go out,7,1
婷婷,ting4-ting2,Ting Ting,7,1
頻頻撲撲,pan4-pan4-pok3-pok3,busy running about,7,1
就話,zau6-waa6,then say,7,1
拜神,baai3-san4,pay homage to deity,7,1
儀式,ji4-sik1,ritual,7,1
祈求,kei4-kau4,pray for,7,1
女神,neoi5-san4,goddess,7,1
流淚,lau4-leoi6,shed tear,7,1
發覺,faat3-gok3,realise,7,1
幫到手,bong1-dou2-sau2,can help,7,1
阻,zo2,hinder,7,1
大明,daai6-ming4,Tai Ming,7,1
拜,baai3,worship,7,1
神,san4,god,7,1
埋一邊,maai4-jat1-bin1,aside,7,1
充裕,cung1-jyu6,prosperous,7,1
使,sai2,to spend,7,1
敢,gam2,dare,7,1
打擾,daa2-jiu2,to bother,7,1
小文,siu2-man4,Siu Man,7,1
鐵盆,tit3-pun2,iron brazier,7,1
入屋,jap6-uk1,enter house,7,1
跨,kwaa1,jump over,7,1
火盆,fo2-pun4,brazier,7,1
轉頭,zyun3-tau4,in reverse,7,1
入門,jap6-mun4,enter the house,7,1
好運,hou2-wan6,good luck,7,1
呢排,nei1-paai4,recently,7,1
衰運,seoi1-wan6,bad luck,7,1
燒,siu1,burn,7,1
行李,hang4-lei5,luggage,7,1
搬屋,bun1-uk1,move house,7,1
非同小可,fei1-tung4-siu2-ho2,no small matter,7,1
一臉凝重,jat1-lim5-jing4-zung6,wear a serious face,7,1
唔捨得,m4-se2-dak1,unwilling to part with,7,1
夾手夾腳,gaap3-sau2-gaap3-goek3,work together,7,1
當日,dong1-jat6,that day,7,1
諗法,nam2-faat3,thought,7,1
成群結隊,sing4-kwan4-git3-deoi6,in herds,7,1
移居,ji4-geoi1,migrate,7,1
記者,gei3-ze2,reporter,7,1
報道,bou3-dou6,report,7,1
一年一度,jat1-nin4-jat1-dou6,annual,7,1
水災,seoi2-zoi1,inundation,7,1
又再,jau6-zoi3,again,7,1
財神爺,coi4-san4-je4,God of Wealth,7,1
年年,nin4-nin4,every year,7,1
城主,sing4-zyu2,city master,7,1
抬頭,toi4-tau4,look up,7,1
外,ngoi6,outside,7,1
慶幸,hing3-hang6,feel lucky,7,1
醒悟,sing2-ng6,realise,7,1
與其,jyu5-kei4,rather than,7,1
相信,soeng1-seon3,believe in,7,1
因此,jan1-ci2,hence,7,1
將來,zoeng1-loi4,future,7,1
更,gang3,more,7,1
有效,jau5-haau6,effective,7,1
防洪,fong4-hung4,flood prevention,7,1
